# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.8           	(-1.540508e-02 -1.817773e-01 -2.741468e-02)	(-2.207180e-02 -1.435048e-01 -1.175602e-02)	(6.666719e-03 -3.827249e-02 -1.565867e-02)
0.81          	(-1.511073e-02 -1.814418e-01 -2.737671e-02)	(-2.180794e-02 -1.432515e-01 -1.175238e-02)	(6.697210e-03 -3.819023e-02 -1.562432e-02)
0.82          	(-1.482283e-02 -1.811170e-01 -2.733994e-02)	(-2.154988e-02 -1.430065e-01 -1.174896e-02)	(6.727054e-03 -3.811051e-02 -1.559098e-02)
0.83          	(-1.454117e-02 -1.808027e-01 -2.730433e-02)	(-2.129743e-02 -1.427694e-01 -1.174574e-02)	(6.756265e-03 -3.803325e-02 -1.555859e-02)
0.84          	(-1.426559e-02 -1.804983e-01 -2.726985e-02)	(-2.105045e-02 -1.425400e-01 -1.174271e-02)	(6.784856e-03 -3.795834e-02 -1.552714e-02)
0.85          	(-1.399592e-02 -1.802036e-01 -2.723645e-02)	(-2.080876e-02 -1.423179e-01 -1.173987e-02)	(6.812841e-03 -3.788572e-02 -1.549657e-02)
0.86          	(-1.373194e-02 -1.799182e-01 -2.720410e-02)	(-2.057217e-02 -1.421029e-01 -1.173722e-02)	(6.840233e-03 -3.781529e-02 -1.546687e-02)
0.87          	(-1.347354e-02 -1.796418e-01 -2.717277e-02)	(-2.034058e-02 -1.418948e-01 -1.173476e-02)	(6.867043e-03 -3.774700e-02 -1.543801e-02)
0.88          	(-1.322056e-02 -1.793741e-01 -2.714249e-02)	(-2.011384e-02 -1.416933e-01 -1.173254e-02)	(6.893283e-03 -3.768075e-02 -1.540995e-02)
0.89          	(-1.297281e-02 -1.791148e-01 -2.711324e-02)	(-1.989178e-02 -1.414983e-01 -1.173057e-02)	(6.918965e-03 -3.761650e-02 -1.538266e-02)
0.9           	(-1.273021e-02 -1.788638e-01 -2.708502e-02)	(-1.967432e-02 -1.413096e-01 -1.172889e-02)	(6.944100e-03 -3.755419e-02 -1.535613e-02)
0.91          	(-1.249257e-02 -1.786206e-01 -2.705770e-02)	(-1.946127e-02 -1.411269e-01 -1.172740e-02)	(6.968700e-03 -3.749374e-02 -1.533031e-02)
0.92          	(-1.225975e-02 -1.783851e-01 -2.703123e-02)	(-1.925252e-02 -1.409499e-01 -1.172605e-02)	(6.992774e-03 -3.743510e-02 -1.530519e-02)
0.93          	(-1.203164e-02 -1.781568e-01 -2.700562e-02)	(-1.904797e-02 -1.407786e-01 -1.172488e-02)	(7.016332e-03 -3.737820e-02 -1.528074e-02)
0.94          	(-1.180811e-02 -1.779358e-01 -2.698086e-02)	(-1.884749e-02 -1.406128e-01 -1.172392e-02)	(7.039384e-03 -3.732299e-02 -1.525694e-02)
0.95          	(-1.158903e-02 -1.777215e-01 -2.695687e-02)	(-1.865096e-02 -1.404521e-01 -1.172310e-02)	(7.061937e-03 -3.726940e-02 -1.523378e-02)
0.96          	(-1.137432e-02 -1.775139e-01 -2.693362e-02)	(-1.845832e-02 -1.402965e-01 -1.172240e-02)	(7.084001e-03 -3.721739e-02 -1.521122e-02)
0.97          	(-1.116374e-02 -1.773127e-01 -2.691107e-02)	(-1.826933e-02 -1.401458e-01 -1.172182e-02)	(7.105585e-03 -3.716690e-02 -1.518925e-02)
0.98          	(-1.095728e-02 -1.771176e-01 -2.688922e-02)	(-1.808398e-02 -1.399998e-01 -1.172136e-02)	(7.126698e-03 -3.711790e-02 -1.516786e-02)
0.99          	(-1.075484e-02 -1.769286e-01 -2.686805e-02)	(-1.790218e-02 -1.398583e-01 -1.172103e-02)	(7.147347e-03 -3.707034e-02 -1.514702e-02)
1             	(-1.055628e-02 -1.767454e-01 -2.684753e-02)	(-1.772383e-02 -1.397213e-01 -1.172081e-02)	(7.167542e-03 -3.702417e-02 -1.512672e-02)
