# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.68          	(1.664294e+00 -1.751288e-01 2.463266e-01)	(1.412076e+00 -2.319458e-01 2.871715e-01)	(2.522189e-01 5.681700e-02 -4.084485e-02)
0.69          	(1.659989e+00 -1.711301e-01 2.428530e-01)	(1.408488e+00 -2.283068e-01 2.839406e-01)	(2.515010e-01 5.717678e-02 -4.108756e-02)
0.7           	(1.655834e+00 -1.672277e-01 2.394679e-01)	(1.405027e+00 -2.247564e-01 2.807935e-01)	(2.508073e-01 5.752867e-02 -4.132565e-02)
0.71          	(1.651825e+00 -1.634185e-01 2.361679e-01)	(1.401688e+00 -2.212915e-01 2.777272e-01)	(2.501367e-01 5.787292e-02 -4.155931e-02)
0.72          	(1.647955e+00 -1.596991e-01 2.329500e-01)	(1.398466e+00 -2.179088e-01 2.747387e-01)	(2.494884e-01 5.820974e-02 -4.178867e-02)
0.73          	(1.644218e+00 -1.560673e-01 2.298121e-01)	(1.395357e+00 -2.146066e-01 2.718260e-01)	(2.488616e-01 5.853934e-02 -4.201391e-02)
0.74          	(1.640611e+00 -1.525199e-01 2.267511e-01)	(1.392356e+00 -2.113818e-01 2.689862e-01)	(2.482553e-01 5.886190e-02 -4.223515e-02)
0.75          	(1.637127e+00 -1.490541e-01 2.237642e-01)	(1.389458e+00 -2.082317e-01 2.662167e-01)	(2.476689e-01 5.917761e-02 -4.245254e-02)
0.76          	(1.633763e+00 -1.456675e-01 2.208491e-01)	(1.386661e+00 -2.051542e-01 2.635153e-01)	(2.471016e-01 5.948667e-02 -4.266620e-02)
0.77          	(1.630512e+00 -1.423575e-01 2.180032e-01)	(1.383960e+00 -2.021468e-01 2.608795e-01)	(2.465526e-01 5.978924e-02 -4.287628e-02)
0.78          	(1.627373e+00 -1.391220e-01 2.152247e-01)	(1.381351e+00 -1.992075e-01 2.583076e-01)	(2.460214e-01 6.008549e-02 -4.308287e-02)
0.79          	(1.624340e+00 -1.359584e-01 2.125110e-01)	(1.378832e+00 -1.963339e-01 2.557971e-01)	(2.455072e-01 6.037558e-02 -4.328610e-02)
0.8           	(1.621408e+00 -1.328647e-01 2.098602e-01)	(1.376399e+00 -1.935243e-01 2.533463e-01)	(2.450094e-01 6.065966e-02 -4.348607e-02)
0.81          	(1.618576e+00 -1.298386e-01 2.072702e-01)	(1.374049e+00 -1.907765e-01 2.509531e-01)	(2.445275e-01 6.093788e-02 -4.368288e-02)
0.82          	(1.615839e+00 -1.268783e-01 2.047391e-01)	(1.371778e+00 -1.880887e-01 2.486157e-01)	(2.440609e-01 6.121037e-02 -4.387662e-02)
0.83          	(1.613193e+00 -1.239817e-01 2.022649e-01)	(1.369584e+00 -1.854590e-01 2.463323e-01)	(2.436090e-01 6.147727e-02 -4.406739e-02)
0.84          	(1.610636e+00 -1.211471e-01 1.998461e-01)	(1.367464e+00 -1.828858e-01 2.441014e-01)	(2.431714e-01 6.173872e-02 -4.425526e-02)
0.85          	(1.608163e+00 -1.183727e-01 1.974809e-01)	(1.365416e+00 -1.803675e-01 2.419213e-01)	(2.427475e-01 6.199482e-02 -4.444033e-02)
0.86          	(1.605773e+00 -1.156563e-01 1.951672e-01)	(1.363437e+00 -1.779020e-01 2.397899e-01)	(2.423368e-01 6.224570e-02 -4.462266e-02)
0.87          	(1.603462e+00 -1.129969e-01 1.929041e-01)	(1.361523e+00 -1.754883e-01 2.377065e-01)	(2.419389e-01 6.249148e-02 -4.480233e-02)
0.88          	(1.601228e+00 -1.103927e-01 1.906899e-01)	(1.359675e+00 -1.731250e-01 2.356693e-01)	(2.415534e-01 6.273224e-02 -4.497939e-02)
0.89          	(1.599069e+00 -1.078424e-01 1.885227e-01)	(1.357889e+00 -1.708105e-01 2.336766e-01)	(2.411798e-01 6.296810e-02 -4.515392e-02)
0.9           	(1.596982e+00 -1.053447e-01 1.864016e-01)	(1.356165e+00 -1.685439e-01 2.317276e-01)	(2.408179e-01 6.319915e-02 -4.532596e-02)
0.91          	(1.594965e+00 -1.028976e-01 1.843252e-01)	(1.354497e+00 -1.663231e-01 2.298208e-01)	(2.404671e-01 6.342547e-02 -4.549559e-02)
0.92          	(1.593013e+00 -1.004996e-01 1.822922e-01)	(1.352886e+00 -1.641468e-01 2.279550e-01)	(2.401272e-01 6.364716e-02 -4.566287e-02)
0.93          	(1.591126e+00 -9.814995e-02 1.803014e-01)	(1.351329e+00 -1.620143e-01 2.261293e-01)	(2.397977e-01 6.386431e-02 -4.582784e-02)
0.94          	(1.589302e+00 -9.584698e-02 1.783514e-01)	(1.349824e+00 -1.599240e-01 2.243419e-01)	(2.394783e-01 6.407699e-02 -4.599057e-02)
0.95          	(1.587538e+00 -9.358950e-02 1.764411e-01)	(1.348370e+00 -1.578748e-01 2.225922e-01)	(2.391686e-01 6.428530e-02 -4.615110e-02)
0.96          	(1.585832e+00 -9.137666e-02 1.745699e-01)	(1.346963e+00 -1.558660e-01 2.208794e-01)	(2.388684e-01 6.448931e-02 -4.630949e-02)
0.97          	(1.584181e+00 -8.920605e-02 1.727353e-01)	(1.345604e+00 -1.538952e-01 2.192011e-01)	(2.385774e-01 6.468910e-02 -4.646578e-02)
0.98          	(1.582584e+00 -8.707740e-02 1.709371e-01)	(1.344289e+00 -1.519622e-01 2.175571e-01)	(2.382952e-01 6.488475e-02 -4.662001e-02)
0.99          	(1.581039e+00 -8.498978e-02 1.691745e-01)	(1.343018e+00 -1.500661e-01 2.159468e-01)	(2.380217e-01 6.507634e-02 -4.677223e-02)
1             	(1.579545e+00 -8.294190e-02 1.674465e-01)	(1.341788e+00 -1.482058e-01 2.143690e-01)	(2.377566e-01 6.526393e-02 -4.692248e-02)
